3200184	1.0
2900275	1.0
1501107	0.5
3200109	0.25
3200174	0.25
2900129	0.25
2900258	0.14285714285714285
1500864	0.1111111111111111
1700072	0.08695652173913043
1700094	0.0851063829787234
4100253	0.06666666666666667
4100602	0.0625
4100252	0.05555555555555555
3200064	0.05555555555555555
1501364	0.05555555555555555
3200095	0.05263157894736842
1501348	0.05
2900065	0.05
4100604	0.05
3900195	0.05
1503306	0.047619047619047616
4100572	0.047619047619047616
4100251	0.045454545454545456
1501338	0.043478260869565216
1501222	0.041666666666666664
1500807	0.04
1103719	0.038461538461538464
1501155	0.038461538461538464
1501096	0.03225806451612903
1400029	0.03125
1500113	0.014925373134328358
1003815	0.0
