1001542	1.0
1700131	0.021739130434782608
1700094	0.013888888888888888
1001541	0.0136986301369863
2201087	0.013513513513513514
1001489	0.003194888178913738
1001478	0.0031847133757961785
1001442	0.003134796238244514
1000897	0.00273224043715847
1000887	0.002688172043010753
1000945	0.002570694087403599
1001245	0.0025188916876574307
1600035	0.002512562814070352
1001178	0.0024096385542168677
1003487	0.0020920502092050207
1000905	0.001736111111111111
1206158	0.0017271157167530224
1000849	0.0016778523489932886
1001227	0.0016313213703099511
1001155	0.0016
1001132	0.001594896331738437
1001129	0.0015923566878980893
1200029	0.00141643059490085
1000082	0.00040816326530612246
1000352	0.0
