8200219	inf
2100227	0.16666666666666666
8000286	0.1111111111111111
6800136	0.1
8300484	0.045454545454545456
8200176	0.014285714285714285
8200175	0.013157894736842105
4800153	0.01020408163265306
8200217	0.007142857142857143
8200250	0.006666666666666667
8200248	0.006622516556291391
8200212	0.006578947368421052
8200207	0.006535947712418301
8200202	0.006493506493506494
8200199	0.0064516129032258064
8200335	0.00641025641025641
8200196	0.00641025641025641
8200190	0.006369426751592357
8200323	0.00625
8200311	0.006211180124223602
8000292	0.0045662100456621
4400378	0.003424657534246575
4500340	0.003289473684210526
4500345	0.0032679738562091504
4800155	0.002336448598130841
4800038	0.002336448598130841
4800146	0.002325581395348837
5700131	0.0021008403361344537
8000294	0.001968503937007874
8000298	0.0018450184501845018
4200818	0.0016638935108153079
4200804	0.0016611295681063123
1600213	0.0016556291390728477
1600199	0.001652892561983471
1600192	0.0016501650165016502
4200758	0.0016501650165016502
1600183	0.001644736842105263
3700105	0.001557632398753894
8000282	0.0012755102040816326
8300496	0.0012091898428053204
8300492	0.0011876484560570072
5700171	0.0009009009009009009
8300480	0.0008077544426494346
2800102	0.0007513148009015778
1100285	0.0006697923643670462
3700054	0.0006341154090044388
6300116	0.0006035003017501509
6500166	0.000576036866359447
6600131	0.0005678591709256105
2900107	0.0004995004995004995
5700221	0.00046061722708429296
2800077	0.0004601932811780948
2800086	0.00045454545454545455
2800107	0.00038226299694189603
2800096	0.00036536353671903543
6600129	0.00035014005602240897
1000547	0.00034904013961605586
1100100	0.0003486750348675035
1100287	0.000346860908775581
6800128	0.00033422459893048126
2800133	0.0003312355084465055
1300175	0.0003301419610432486
3300123	0.000328515111695138
1301273	0.0003238341968911917
2100218	0.0003237293622531564
7800109	0.00032362459546925567
2900315	0.0003202049311559398
4700161	0.0003190810465858328
6900057	0.00031191515907673113
4000059	0.00031191515907673113
4500335	0.0003104625892579944
7900049	0.00031036623215394165
4200726	0.00031017369727047146
5100095	0.0003098853424233034
7700069	0.0003091190108191654
6600128	0.00030807147258163895
1100284	0.00030807147258163895
7100209	0.0003076923076923077
4800055	0.0003075030750307503
4500316	0.0003069367710251688
6300096	0.00030656039239730225
2800122	0.0003058103975535168
5700081	0.00030525030525030525
6000123	0.0003045066991473812
4100142	0.0003020235578375113
4300146	0.00029976019184652276
4300143	0.0002991325157044571
5700045	0.0002990430622009569
5700148	0.0002979737783075089
4300699	0.00029682398337785694
2900321	0.00029481132075471697
1300148	0.0002931691586045148
1300134	0.00029308323563892143
2100092	0.0002927400468384075
2100053	0.000292654375182909
2900268	0.000292654375182909
1600660	0.0002924831822170225
4400273	0.00029239766081871346
4400227	0.00029239766081871346
2100070	0.00029239766081871346
3100102	0.00029239766081871346
5900054	0.00029239766081871346
7900071	0.00029231218941829873
4800066	0.00029231218941829873
4400200	0.00029231218941829873
7900080	0.0002922267679719462
4200069	0.0002922267679719462
5900063	0.0002920560747663551
4400191	0.00029197080291970805
4200058	0.0002918855808523059
4100151	0.0002914602156805596
1600054	0.0002913752913752914
7900062	0.00029086678301337986
5900043	0.0002907822041291073
7700052	0.00029069767441860465
4100155	0.00028968713789107763
8000278	0.0002896032435563278
7900044	0.0002891008962127783
4100049	0.00028661507595299513
1100041	0.0002853067047075606
4400182	0.0002841716396703609
4200050	0.00028368794326241134
1800033	0.0002836074872376631
4400153	0.0002834467120181406
7400196	0.00028336639274582036
4800047	0.0002826455624646693
2000030	0.0002810567734682406
7400105	0.00027731558513588466
7400178	0.0002768549280177187
7400187	0.00027662517289073305
7400160	0.00027631942525559546
7400132	0.0002756339581036384
7400151	0.00027533039647577095
7400114	0.00027412280701754384
7400123	0.0002740476842970677
1300205	0.0002651113467656416
1300714	0.00026469031233456857
7400094	0.0002637826431020839
1100066	0.0
